movieID,Movie,Watched,ReleaseDate,Popularity,Genre,Synopsis,Director,IMDB_Rating,Poster,ID,IMDB_ID,IMDB_Page
431,The Martian,checked,2015-09-30,40.303,"Drama,Adventure,Science Fiction","During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",,,https://image.tmdb.org/t/p/original//5BHuvQ6p9kfc091Z8RiFNhCwL4b.jpg,286217,,
432,Star Wars: The Force Awakens,checked,2015-12-15,35.852,"Action,Adventure,Fantasy,Science Fiction","Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",,,https://image.tmdb.org/t/p/original//9rd002JS49RwDW944fF1wjU8iTV.jpg,140607,,
433,Spectre,checked,2015-10-26,50.154,"Action,Adventure,Thriller","A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",,,https://image.tmdb.org/t/p/original//672kUEMtTHcaVYSVY4eiHEliHFa.jpg,206647,,
434,The Hunger Games: Mockingjay - Part 2,checked,2015-11-18,33.358,"Action,Adventure,Science Fiction","With the nation of Panem in a full scale war, Katniss confronts President Snow in the final showdown. Teamed with a group of her closest friends – including Gale, Finnick, and Peeta – Katniss goes off on a mission with the unit from District 13 as they risk their lives to stage an assassination attempt on President Snow who has become increasingly obsessed with destroying her. The mortal traps, enemies, and moral choices that await Katniss will challenge her more than any arena she faced in The Hunger Games.",,,https://image.tmdb.org/t/p/original//lImKHDfExAulp16grYm8zD5eONE.jpg,131634,,
435,Mission: Impossible - Rogue Nation,checked,2015-07-23,33.245,"Action,Adventure","Ethan and team take on their most impossible mission yet—eradicating 'The Syndicate', an International and highly-skilled rogue organisation committed to destroying the IMF.",,,https://image.tmdb.org/t/p/original//oUDKymEL932AeHyl4A4ee8zuBLF.jpg,177677,,
436,Ex Machina,checked,2015-01-16,32.278,"Drama,Science Fiction","Caleb, a 26 year old coder at the world's largest internet company, wins a competition to spend a week at a private mountain retreat belonging to Nathan, the reclusive CEO of the company. But when Caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the world's first true artificial intelligence, housed in the body of a beautiful robot girl.",,,https://image.tmdb.org/t/p/original//9goPE2IoMIXxTLWzl7aizwuIiLh.jpg,264660,,
437,Mad Max: Fury Road,checked,2015-05-13,31.107,"Action,Adventure,Science Fiction","An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",,,https://image.tmdb.org/t/p/original//sQuxceRcV3cxKH5CAnAUZe0qFKS.jpg,76341,,
438,Batman v Superman: Dawn of Justice,checked,2016-03-23,49.02,"Action,Adventure,Fantasy","Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",,,https://image.tmdb.org/t/p/original//5UsK3grJvtQrtzEgqNlDljJW96w.jpg,209112,,
439,Zootopia,checked,2016-02-11,37.486,"Adventure,Animation,Comedy,Family","Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",,,https://image.tmdb.org/t/p/original//hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,269149,,
440,Captain America: Civil War,checked,2016-04-27,41.818,"Action,Adventure,Science Fiction","Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",,,https://image.tmdb.org/t/p/original//8xA9XQ6KfvXFKcNLNRWSPT39Gaz.jpg,271110,,
441,Fantastic Beasts and Where to Find Them,checked,2016-11-16,44.43,"Adventure,Fantasy,Family","In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",,,https://image.tmdb.org/t/p/original//h6NYfVUyM6CDURtZSnBpz647Ldd.jpg,259316,,
442,Deadpool,checked,2016-02-09,41.063,"Action,Adventure,Comedy","Deadpool tells the origin story of former Special Forces operative turned mercenary Wade Wilson, who after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",,,https://image.tmdb.org/t/p/original//yGSxMiF0cYuAiyuve5DA6bnWEOI.jpg,293660,,
443,Doctor Strange,checked,2016-10-25,36.345,"Action,Adventure,Fantasy,Science Fiction","After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",,,https://image.tmdb.org/t/p/original//gwi5kL7HEWAOTffiA14e4SbOGra.jpg,284052,,
444,X-Men: Apocalypse,checked,2016-05-18,34.976,"Action,Adventure,Fantasy,Science Fiction","After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",,,https://image.tmdb.org/t/p/original//2mtQwJKVKQrZgTz49Dizb25eOQQ.jpg,246655,,
445,Arrival,checked,2016-11-10,28.776,"Drama,Mystery,Science Fiction","Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.",,,https://image.tmdb.org/t/p/original//x2FJsf1ElAgr63Y3PNPtJrcmpoe.jpg,329865,,
446,Thor: Ragnarok,checked,2017-10-25,51.445,"Action,Adventure,Comedy,Fantasy","Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of an all-powerful new threat, the ruthless Hela.",,,https://image.tmdb.org/t/p/original//rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,284053,,
447,Justice League,checked,2017-11-15,47.65,"Action,Adventure,Fantasy,Science Fiction","Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",,,https://image.tmdb.org/t/p/original//eifGNCSDuxJeS1loAXil5bIGgvC.jpg,141052,,
448,Logan,checked,2017-02-28,51.591,"Action,Drama,Science Fiction","In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",,,https://image.tmdb.org/t/p/original//fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,263115,,
449,Spider-Man: Homecoming,checked,2017-07-05,41.907,"Action,Adventure,Drama,Science Fiction","Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",,,https://image.tmdb.org/t/p/original//c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,315635,,
450,Blade Runner 2049,checked,2017-10-04,42.423,"Drama,Science Fiction","Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",,,https://image.tmdb.org/t/p/original//gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,335984,,
451,Star Wars: The Last Jedi,checked,2017-12-13,36.562,"Action,Adventure,Science Fiction","Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",,,https://image.tmdb.org/t/p/original//kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,181808,,
452,Guardians of the Galaxy Vol. 2,checked,2017-04-19,39.522,"Action,Adventure,Comedy,Science Fiction",The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,,,https://image.tmdb.org/t/p/original//y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,283995,,
453,Wonder Woman,checked,2017-05-30,38.933,"Action,Adventure,Fantasy",An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,,,https://image.tmdb.org/t/p/original//gfJGlDaHuWimErCr5Ql0I8x9QSy.jpg,297762,,
454,Dunkirk,checked,2017-07-19,30.798,"War,Action,Drama","The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",,,https://image.tmdb.org/t/p/original//ebSnODDg9lbsMIaWg2uAbjn7TO5.jpg,374720,,
455,Kingsman: The Golden Circle,checked,2017-09-20,35.737,"Action,Adventure,Comedy","When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.",,,https://image.tmdb.org/t/p/original//34xBL6BXNYFqtHO9zhcgoakS4aP.jpg,343668,,
456,Baby Driver,checked,2017-06-28,33.63,"Action,Crime","After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",,,https://image.tmdb.org/t/p/original//rmnQ9jKW72bHu8uKlMjPIb2VLMI.jpg,339403,,
457,Get Out,checked,2017-02-24,29.471,"Horror,Mystery,Thriller","Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",,,https://image.tmdb.org/t/p/original//qbaIViX3tgWSTSFXbldq0ODMdi4.jpg,419430,,
458,Avengers: Infinity War,checked,2018-04-25,88.265,"Action,Adventure,Science Fiction","As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",,,https://image.tmdb.org/t/p/original//7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,299536,,
